Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2004-05-27,0.9371312760083402,0.9259801274412645,0.9543553880478196,0.9754869206841156,-0.07361855571295722,-0.07405291331208559,-0.07431541087868236,-0.07429032525239397
2004-05-28,0.8929714782586611,0.8788026492659504,0.9317072854650321,0.9257890589736089,-0.07207015952112839,-0.0734125933837443,-0.07408010699794239,-0.07432569479802566
2004-06-01,0.9735379090357386,0.9276069744822308,0.9665504563057267,0.9046340146916435,-0.07210535755150459,-0.07325683962002222,-0.07344664653961748,-0.07397186267226598
2004-06-03,0.8663407703479786,0.8820563433478832,0.8829268462880596,0.9066488036880102,-0.07439273367269866,-0.07387985962623345,-0.07518417262863299,-0.07360032172999217
2004-06-04,0.8319568977150154,0.8137303190740253,0.8689894118064376,0.856279399018689,-0.07477984404725317,-0.07505668262050566,-0.07549184484161216,-0.07480338993367545
2004-06-08,0.7827405204605573,0.7795673069370962,0.8254354067192334,0.8079247833457346,-0.07455109208811052,-0.07554124878512485,-0.07581763049784364,-0.07528108506932527
2004-06-09,0.7716163027350906,0.735643367699042,0.7783971676206317,0.774009302006831,-0.07636341561626363,-0.07580083921654882,-0.0772112782002893,-0.07552878577994941
2004-06-14,0.8262261719058609,0.7974621589537074,0.8264807932243935,0.7824042294717052,-0.07787659364154327,-0.07841405830688712,-0.07893071155896643,-0.07814725082139284
2004-06-15,0.8464520077030137,0.8202375520932177,0.8623693505702482,0.8220281462003782,-0.07734873645187312,-0.0782929217170552,-0.07844203178006208,-0.078501105725393
2004-06-16,0.9088150415960646,0.8527737171891804,0.893379714467596,0.8344526516579858,-0.07791179167191949,-0.07870826838786268,-0.0788221163402226,-0.07867802178827284
2004-06-17,0.9401650951186841,0.9015780424054608,0.938675919633171,0.9002686652195028,-0.07861559622410311,-0.07876018795954434,-0.07958228287142939,-0.07936802531067463
2004-06-18,0.919265113017156,0.8911664385458181,0.964808256227356,0.926796533531754,-0.07856280924662527,-0.07907169796264997,-0.07981756603925541,-0.07965111834517095
2004-06-21,0.8582505324735101,0.8670896918892731,0.8968641146243375,0.9016117511371317,-0.07917865144414946,-0.07943512753743724,-0.08021574074064006,-0.07973956625294844
2004-06-23,0.8838698601869751,0.8316251710906364,0.9003483486357349,0.8750838828248805,-0.077612666305219,-0.07895056137281804,-0.07918408486801656,-0.07954496415179495
2004-06-24,0.9074667489873138,0.8690418773094981,0.9351915194764295,0.8730690938285138,-0.07792938061902109,-0.07803333128563124,-0.0789668944305289,-0.07788186407249505
2004-06-25,0.862969878085447,0.8478933312109542,0.8881532803778278,0.8965748587061766,-0.07770064879605142,-0.07876018795954434,-0.07887641265503739,-0.07890803646062335
2004-06-28,0.7915050653800556,0.8007158530356402,0.821951172707836,0.8334451770998407,-0.0779997741627519,-0.0785525146241406,-0.07891259811571412,-0.07841263757029064
2004-06-29,0.7837519006577749,0.7655766706162622,0.8236933727862068,0.8028878909147795,-0.07678570136799974,-0.07822370469890493,-0.07869540767822646,-0.07901419065399935
2004-06-30,0.7962245717326468,0.7519115278193598,0.80278747028179,0.769979884134021,-0.07731356107469152,-0.07824100462103498,-0.07851442341432947,-0.0789788008610428
2004-07-02,0.793864738186024,0.7616722997758121,0.8358884410441139,0.8025519593154489,-0.07944257878047373,-0.08004084762151842,-0.08052343625564742,-0.0798280344080508
2004-07-06,0.8869036792973191,0.8397592511507953,0.8623693505702482,0.8059099943493679,-0.0814308496711403,-0.08094076045694511,-0.08267725048929987,-0.08108420122120474
2004-07-07,0.868700443153947,0.8332520181316028,0.9003483486357349,0.8747481113454733,-0.08127249377275007,-0.08178875372069014,-0.08229716592913935,-0.08226958338661437
2004-07-08,0.806337409260896,0.8121034720330589,0.8306620069543457,0.8579582564157251,-0.08225781209133794,-0.0824636908229216,-0.08320211313976669,-0.08281804039176802
2004-07-12,0.6957693783106045,0.7307629817208159,0.7400695966231956,0.7578911501558208,-0.08428128101238073,-0.08497309552651097,-0.08562741671483584,-0.08568420614383561
2004-07-13,0.7119501755408502,0.6705710375071168,0.7296167284436592,0.690060347597937,-0.08433406798985855,-0.0848000195597059,-0.08560932398449748,-0.08518882496991216
2004-07-14,0.7362212106455642,0.6868390424827616,0.750522630948076,0.7118870949586402,-0.08561851419216852,-0.08594222290442649,-0.08718395595084011,-0.08662190784594595
2004-07-15,0.6920614128958852,0.6979014782455946,0.7261323282869178,0.7337138423193434,-0.08581206812093498,-0.08639218922478559,-0.08698485824369082,-0.08660422433858792
2004-07-16,0.705882376579508,0.6868390424827616,0.7365853626117982,0.6833444376500224,-0.08662144411105263,-0.08628835255708371,-0.08763642955615379,-0.08623268339631411
2004-07-20,0.6890274330448869,0.6770782705263093,0.7216027077703602,0.6732706527881122,-0.08577687260758039,-0.08701521170665827,-0.08761833682581543,-0.0876126904411177
2004-07-21,0.7207147204603483,0.6738245764443765,0.7383273965448248,0.6833444376500224,-0.08744842666742325,-0.08666908205400103,-0.08857758035125757,-0.08662190784594595
2004-07-22,0.7952131915354292,0.7616722997758121,0.7522648310264468,0.7186030049065548,-0.0869029603944785,-0.08808819803322859,-0.08904816739982356,-0.08842653166425354
2004-07-23,0.7891453925740872,0.7519115278193598,0.8271776067976041,0.7857622645056241,-0.0876067850828351,-0.08801895873412538,-0.0888309769623359,-0.08800191489074954
2004-07-26,0.7294791046391923,0.7242557487016233,0.7714285334524927,0.7588986247139657,-0.08832817606509871,-0.08836508838678261,-0.08964544239747174,-0.08855037189590319
2004-07-27,0.7402662492124713,0.699528170141888,0.7648083060709592,0.7186030049065548,-0.08750121364490107,-0.0887458154080385,-0.09006173313122293,-0.08948807359801353
2004-07-28,0.7601550118574362,0.7258825957425897,0.750522630948076,0.732034824802384,-0.08815223121960687,-0.0887804350575901,-0.08995313791247911,-0.08883346493039951
2004-07-29,0.804651882759303,0.7616722997758121,0.8271776067976041,0.7807253720746691,-0.08649828372601698,-0.0871882653925104,-0.08897577835467041,-0.08908114286278318
2004-07-30,0.7817293010039942,0.7714332268769374,0.8202089726294652,0.7944929634499054,-0.0861991583593165,-0.08704982888054844,-0.08790791630845624,-0.08810806908412555
2004-08-02,0.6809371951704184,0.7047340496440457,0.7156794601073814,0.7505036972490917,-0.0858472460151382,-0.08708442872480852,-0.08765452228649215,-0.08745345788559591
2004-08-03,0.6819484146269816,0.6494224914085729,0.7104528598722691,0.6816655802529863,-0.08727246168575842,-0.08704982888054844,-0.08852328403644277,-0.08699344878821975
2004-08-04,0.6296982182621798,0.6364080253701878,0.6668988547850648,0.6749496703050717,-0.08699094540233254,-0.08807087830580704,-0.0886318792551866,-0.08883346493039951
2004-08-05,0.6468902349489886,0.6087522462524513,0.6599302206169259,0.622901248118791,-0.08771235652076914,-0.08791512206642352,-0.08922915425283479,-0.08798422885247591
2004-08-06,0.6050901100052779,0.5989913191513261,0.6425087182692507,0.6386836284903942,-0.09673872327370436,-0.09656819256221487,-0.09827877134950594,-0.0968657988958501
2004-08-09,0.6404853628354588,0.6087522462524513,0.6233448496978605,0.5775688960003484,-0.09599972194965535,-0.09679316581974866,-0.09789868678934542,-0.09764427057335426
2004-08-10,0.6735209428596711,0.6770782705263093,0.6947733914576205,0.6413699604455754,-0.09462729199800216,-0.09565096123719735,-0.09659554286986236,-0.09635271270178594
2004-08-11,0.6138546549247762,0.62013986524987,0.6407665181908799,0.659838832892283,-0.09517273813477391,-0.09606630790800484,-0.0965593379908288,-0.09619348014626414
2004-08-12,0.5558738934914743,0.5758907427772301,0.5972125131036756,0.6077904107060024,-0.09559502514502084,-0.09625668255910926,-0.09690323709031261,-0.0964411808568883
2004-08-13,0.5865498007097182,0.5436799160605261,0.5902438789355366,0.5473472211747711,-0.09485602382097183,-0.09592787263387359,-0.09659554286986236,-0.0964942579535763
2004-08-16,0.5342996043449163,0.5729623870745559,0.5675957763527492,0.5758898784833889,-0.09503196992497448,-0.09577211763232077,-0.09643265004174661,-0.09638810376020031
2004-08-17,0.5326142385839777,0.5111435958198906,0.5606271421846103,0.5255204738140677,-0.09402904000609039,-0.09513177789868799,-0.09605256677614323,-0.09594580094842266
2004-08-18,0.5356480576943216,0.5209045229210159,0.5658535762743784,0.5255204738140677,-0.09274459254526961,-0.09397227339400661,-0.09532860512396997,-0.09525579869147867
2004-08-19,0.57778525579022,0.5339189889594008,0.5588849421062395,0.5271994913310273,-0.09281496721133824,-0.09372998164688198,-0.09433313341746609,-0.09417654920666235
2004-08-20,0.5929546728232481,0.5664551540553635,0.6146340154513509,0.5775688960003484,-0.09160089315807526,-0.09255317722007056,-0.09418835403260266,-0.09422962630335036
2004-08-23,0.5113770225896075,0.5436799160605261,0.5501741078597298,0.584284805948263,-0.09112582294588294,-0.09215513047139312,-0.09252321957785456,-0.09254886422947509
2004-08-24,0.5208157138134812,0.4883683578250532,0.5310104054336838,0.5083948474049124,-0.09195280550225357,-0.09196475705811942,-0.09355487415592093,-0.09210654117037258
2004-08-25,0.5073318232820461,0.49943063844321317,0.5379790396018227,0.5204835813831127,-0.09103786059122351,-0.09213783054926307,-0.09304810294123533,-0.09277885865450072
2004-08-26,0.4705882778431144,0.47535389178666815,0.4804877661783406,0.5003358515393689,-0.09098507361374568,-0.09210321089971146,-0.09239653162877237,-0.09237192538835476
2004-08-27,0.4345187179679038,0.4249227195294214,0.45087102942741414,0.46004023173195796,-0.09056278786200957,-0.09151481054305183,-0.09212504228735567,-0.09226577119497877
2004-09-01,0.39507842657081593,0.423295872488455,0.4282229268446266,0.4197447720444704,-0.09098507361374568,-0.09193015721385933,-0.09313858471672685,-0.09299116704125272
2004-09-02,0.32833312021801575,0.3754677175546236,0.34285711674858876,0.39456014976977155,-0.09007010604952102,-0.09116868089039461,-0.0922336375060995,-0.09217732328720128
2004-09-03,0.2973201398475841,0.31267291116218215,0.3114981799192916,0.32236399773974717,-0.09077393073787762,-0.0915840275612021,-0.09210692884410336,-0.09207116909382528
2004-09-08,0.2824877959667437,0.33056776317879333,0.30452954575115265,0.32907990768766177,-0.0916536801355531,-0.09224166721696495,-0.0928670979644244,-0.09247807958173077
2004-09-09,0.2915894140384297,0.27362935790235404,0.2905922774148748,0.27400938206679276,-0.08948946439939467,-0.09038990464479985,-0.09237841818552005,-0.09242500375050057
2004-09-10,0.2619248870174033,0.28664397908541206,0.2905922774148748,0.2871054304832147,-0.08857451697134298,-0.08974958471645855,-0.09107527297147987,-0.09118654322294513
2004-09-13,0.35631212073744917,0.3907597073924924,0.35017415770333304,0.3092679493233252,-0.08809944424212904,-0.08891889137484357,-0.08971783144262489,-0.0898950068641595
2004-09-14,0.382605755495944,0.36798446939765506,0.38118468774602493,0.3559435474793201,-0.08799387280419502,-0.08912656471024732,-0.08959114608265695,-0.08961191382966317
2004-09-15,0.3475475758179509,0.38880752197226737,0.3567943850848666,0.3811283298739424,-0.08940150204473524,-0.0899918578961224,-0.09082189966242973,-0.0900542368887657
2004-09-17,0.44328326288740205,0.4525784986471578,0.34703833047854094,0.31531231631242534,-0.08748360456162647,-0.08865929846775818,-0.08959114608265695,-0.08959423032230514
2004-09-21,0.6118320552709955,0.5876037001539074,0.5240417712655449,0.4835459966096207,-0.08683258698692069,-0.08794974171597511,-0.08828800086861675,-0.08821422327750154
2004-09-22,0.6189112344295551,0.5941109331730999,0.6216028157648339,0.5859636633452991,-0.08806424872877446,-0.08822663206952913,-0.0892472676960871,-0.08881575611388538
2004-09-24,0.5390191106975075,0.5495363171765283,0.5588849421062395,0.5903290128174398,-0.0886097150017192,-0.0890054083151239,-0.09006173313122293,-0.08901038099327935
2004-09-28,0.6505983611043622,0.6185131733535766,0.5299651850738678,0.4855607856059875,-0.08869767735637864,-0.08978418456071866,-0.09053229687776072,-0.09039038550716733
2004-09-30,1.0119669809762633,1.03985678284947,1.0257839298075797,1.0308932177843917,-0.08778272992832695,-0.08852084462616613,-0.08935586291483093,-0.0890988491483817
2004-10-14,1.0146637269344194,1.0105743118354402,1.0188152956394407,1.0275351827504728,-0.08904958970055693,-0.08936883788991117,-0.09031510644027307,-0.08934652961168099
2004-10-15,0.9829766002596122,0.9487555205807747,1.0222995296508381,1.0006715429588144,-0.08971821635853733,-0.09025144832754636,-0.09143726480130203,-0.09028423131379133
2004-10-18,1.0156751071316368,1.0252156249147917,0.9606270424974037,0.9200806235838394,-0.0892959306068012,-0.09033798754877963,-0.09116577804899957,-0.09115115089907297
2004-10-19,1.1225350119265547,1.065885870070913,1.0397211981438574,1.0070516814273218,-0.08945428650519144,-0.08980150428814021,-0.09073139717402426,-0.09003653060316717
2004-10-20,1.291083804310148,1.265983401769588,1.210452818335933,1.1417058119849441,-0.08917275008559258,-0.09035528747090968,-0.0907676007585007,-0.09081500228067133
2004-10-21,1.3160289857192378,1.292012333846358,1.3010452286670833,1.282740081011074,-0.08862730394882082,-0.08961113087486652,-0.09020651122152924,-0.09021346944428749
2004-10-25,1.381088765570445,1.4254108434568142,1.4090591413459086,1.4170582799693658,-0.08985896317365297,-0.09063219762975519,-0.0913286695825582,-0.09145192997184293
